"milk tea",314.486,"Good"
"fries",342.4522,"Good"
"tacchino",360.3643,"Good"
"chicken cutlet",375.2399,"Good"
"bell pepper",390.787,"Good"
"white cheese",0,"69"
"sword pepper",17.12318,"Good"
"garlic pack",44.47356,"Good"
"bell pepper",71.81988,"Good"
"mosquito net",105.495,"Good"
"paper plates",125.8449,"Good"
"air freshener",142.9321,"Good"
"pet shampoo",156.7994,"Good"
"baby wipes",178.6687,"Good"
"deodorant",193.8713,"Good"
"hazelnut with cocoa spread",233.7248,"Good"
"cheddar spread",251.5942,"Good"
"wheat sesame",265.9892,"Good"
"black roast coffee",279.5165,"Good"
"puto cheese",293.3843,"Good"
"misua",317.3262,"Good"
"prune juice",341.5991,"Good"
"ramen",357.8184,"Good"
"canned ham",372.0213,"Good"
"cocoa powder",394.2809,"Good"
"cheddar spread",0,"70"
"vanilla cake bar",20.12329,"Good"
"soy sauce",40.24199,"Good"
"prune juice",63.91906,"Good"
"ramen",86.60204,"Good"
"imported drinks",105.619,"Good"
"milk tea",120.3257,"Good"
"mushrooms",137.3225,"Good"
"air freshener",168.1822,"Good"
"dishwashing liquid",184.7157,"Good"
"misua",0,"71"
"oyster sauce",16.79445,"Good"
"cheddar spread",33.81783,"Good"
"vanilla cake bar",52.94096,"Good"
"paper plates",84.94644,"Good"
"dishwashing liquid",102.6275,"Good"
"air freshener",118.3161,"Good"
"facial wash",140.1554,"Good"
"white cheese",176.6756,"Good"
"sword pepper",194.5428,"Good"
"blueberries",210.0778,"Good"
"tacchino",230.9463,"Good"
"onion",249.4799,"Good"
"chicken cutlet",265.5228,"Good"
"garlic pack",285.7685,"Good"
"deodorant",0,"72"
"white cheese",37.12357,"Good"
"blueberries",56.14397,"Good"
"choco pie",81.49118,"Good"
"nutella",103.5107,"Good"
"chocolate cake bar",124.5314,"Good"
"soy sauce",146.5165,"Good"
"cheddar spread",164.7171,"Good"
"muffin",184.2712,"Good"
"black roast coffee",202.1373,"Good"
"whole grain oats",219.6756,"Good"
"caramel latte mix",0,"73"
"white cheese",29.12763,"Good"
"fries",50.81319,"Good"
"onion",69.50246,"Good"
"paper plates",111.504,"Good"
"mosquito net",134.5193,"Good"
"facial wash",152.3884,"Good"
"liquid detergent",180.2494,"Good"
"shampoo",196.1001,"Good"
"cotton buds",217.634,"Good"
"seaweed",255.1561,"Good"
"ramen",278.7785,"Good"
"deodorant",0,"74"
"shampoo",17.12658,"Good"
"cotton buds",38.81488,"Good"
"soy milk drink strawberry flavor",77.15365,"Good"
"muffin",96.17264,"Good"
"chocolate cake bar",109.1912,"Good"
"vanilla cake bar",122.8769,"Good"
"chicken spread",143.8128,"Good"
"prune juice",167.3457,"Good"
"watermelon",195.6152,"Good"
"tacchino",216.1246,"Good"
"onion",235.9927,"Good"
"nutella",265.5906,"Good"
"ramen",279.7978,"Good"
"seaweed",0,"75"
"ramen",23.79568,"Good"
"nori",38.48129,"Good"
"mushrooms",61.8315,"Good"
"facial wash",96.17056,"Good"
"deodorant",109.1924,"Good"
"cloves",155.5252,"Good"
"cayenne pepper",168.0653,"Good"
"fries",191.5784,"Good"
"tacchino",212.4464,"Good"
"watermelon",232.979,"Good"
"chicken cutlet",256.8492,"Good"
"onion",273.7383,"Good"
"hazelnut with cocoa spread",299.0192,"Good"
"cheddar spread",316.5836,"Good"
"breakfast cereal",335.8207,"Good"
"black roast coffee",351.7057,"Good"
"muffin",0,"76"
"black roast coffee",17.78985,"Good"
"vanilla cake bar",33.81232,"Good"
"misua",59.16133,"Good"
"mayonnaise",86.84366,"Good"
"chicken spread",99.86274,"Good"
"prune juice",120.8641,"Good"
"white cheese",149.8925,"Good"
"grapes",168.4278,"Good"
"chicken cutlet",191.2933,"Good"
"onion",209.1591,"Good"
"paper plates",247.3477,"Good"
"pain relief oil",264.7024,"Good"
"mosquito net",284.2758,"Good"
"whitening lotion",300.4948,"Good"
"shampoo",316.0439,"Good"
"potato chips",341.3246,"Good"
"cocoa powder",362.2392,"Good"
"mushrooms",380.136,"Good"
"mosquito net",0,"77"
"pet shampoo",27.79259,"Good"
"liquid detergent",45.47885,"Good"
"cocoa powder",87.15018,"Good"
"mushrooms",107.1684,"Good"
"mayonnaise",131.1829,"Good"
"watermelon",159.7107,"Good"
"tacchino",180.9138,"Good"
"fries",202.1126,"Good"
"prune juice",235.6372,"Good"
"frozen bangus",0,"78"
"vanilla cake bar",26.46405,"Good"
"cocoa powder",53.14707,"Good"
"shampoo",69.83364,"Good"
"mosquito net",103.1774,"Good"
"liquid detergent",129.5248,"Good"
"caramel latte mix",0,"79"
"muffin",19.12709,"Good"
"nutella",45.4766,"Good"
"rice stick",68.82941,"Good"
"milk tea",84.18422,"Good"
"toilet papers",120.1935,"Good"
"dishwashing liquid",139.1741,"Good"
"deodorant",165.7041,"Good"
"facial wash",179.5723,"Good"
"cloves",225.4216,"Good"
"grapes",252.2827,"Good"
"onion",276.3163,"Good"
"garlic pack",296.2312,"Good"
"potato chips",0,"80"
"misua",22.45753,"Good"
"shampoo",37.14485,"Good"
"cotton buds",51.83512,"Good"
"muffin",75.51825,"Good"
"wheat sesame",94.53944,"Good"
"black roast coffee",108.8932,"Good"
"vanilla cake bar",124.9157,"Good"
"puto cheese",140.2646,"Good"
"chicken spread",161.7985,"Good"
"rejuvenating serum",201.3185,"Good"
"baby wipes",217.854,"Good"
"facial wash",233.0756,"Good"
"deodorant",246.9454,"Good"
"frozen bangus",297.8207,"Good"
"grapes",326.1219,"Good"
"fries",350.3948,"Good"
"onion",366.9496,"Good"
"bell pepper",383.5019,"Good"
"hazelnut with cocoa spread",0,"81"
"chicken spread",15.12219,"Good"
"whole grain oats",36.47969,"Good"
"black roast coffee",53.50078,"Good"
"air freshener",80.18246,"Good"
"seaweed",108.5263,"Good"
"mushrooms",129.5457,"Good"
"cocoa powder",148.4131,"Good"
"garlic pack",173.9427,"Good"
"cayenne pepper",186.4815,"Good"
"frozen bangus",206.6792,"Good"
"bell pepper",229.2124,"Good"
"misua",0,"82"
"puto cheese",26.79249,"Good"
"prune juice",44.81407,"Good"
"chocolate cake bar",64.6174,"Good"
"choco pie",90.62569,"Good"
"cotton buds",114.9748,"Good"
"canned ham",133.327,"Good"
"shampoo",153.8608,"Good"
"mushrooms",169.3944,"Good"
"liquid detergent",198.2557,"Good"
"baby wipes",222.7884,"Good"
"air freshener",245.3178,"Good"
"onion",280.4142,"Good"
"fries",296.9705,"Good"
"grapes",322.9233,"Good"
"deodorant",0,"83"
"facial wash",13.12443,"Good"
"baby wipes",28.16021,"Good"
"rejuvenating serum",43.84907,"Good"
"garlic pack",82.85278,"Good"
"frozen bangus",103.2203,"Good"
"sword pepper",133.564,"Good"
"tacchino",153.0987,"Good"
"soy milk drink strawberry flavor",186.9568,"Good"
"vanilla cake bar",206.8235,"Good"
"breakfast cereal",228.3555,"Good"
"misua",257.2252,"Good"
"muffin",281.4976,"Good"
"chicken spread",298.3872,"Good"
"cheddar spread",312.253,"Good"
"nori",335.5219,"Good"
"misua",0,"84"
"rice stick",13.12183,"Good"
"imported drinks",28.82247,"Good"
"nutella",52.17191,"Good"
"cotton buds",74.52618,"Good"
"canned ham",93.54566,"Good"
"nori",115.8952,"Good"
"cocoa powder",130.5814,"Good"
"frozen bangus",163.4411,"Good"
"cloves",183.9738,"Good"
"watermelon",209.5044,"Good"
"sword pepper",228.0379,"Good"
"chicken cutlet",250.9026,"Good"
"wheat sesame",274.4627,"Good"
"cheddar spread",287.9918,"Good"
"chicken spread",301.8596,"Good"
"liquid detergent",333.8582,"Good"
"mosquito net",360.1447,"Good"
"baby wipes",375.6949,"Good"
"air freshener",397.2824,"Good"
"pet shampoo",409.468,"Good"
"nori",0,"85"
"seaweed",19.22523,"Good"
"choco pie",39.90641,"Good"
"shampoo",63.58923,"Good"
"rice stick",78.2766,"Good"
"chocolate cake bar",95.631,"Good"
"whole grain oats",119.6499,"Good"
"nutella",0,"86"
"soy sauce",15.12039,"Good"
"yogurt juice",36.14938,"Good"
"nori",50.83385,"Good"
"paper plates",80.8472,"Good"
"toilet papers",93.86978,"Good"
"pain relief oil",110.223,"Good"
"deodorant",127.2437,"Good"
"facial wash",141.1037,"Good"
"soy milk drink strawberry flavor",174.9615,"Good"
"whole grain oats",190.8327,"Good"
"caramel latte mix",207.3655,"Good"
"breakfast cereal",222.5681,"Good"
"hazelnut with cocoa spread",244.1032,"Good"
"cheddar spread",261.2462,"Good"
"chicken spread",275.1136,"Good"
"onion",293.6815,"Good"
"garlic pack",311.5783,"Good"
"cayenne pepper",322.4276,"Good"
"watermelon",343.6637,"Good"
"breakfast cereal",0,"87"
"black roast coffee",15.81654,"Good"
"caramel latte mix",28.85722,"Good"
"soy milk drink strawberry flavor",48.21141,"Good"
"misua",69.23,"Good"
"chicken spread",94.90903,"Good"
"cheddar spread",109.5959,"Good"
"soy sauce",128.9508,"Good"
"oyster sauce",159.1442,"Good"
"whitening lotion",197.0492,"Good"
"choco pie",222.2239,"Good"
"potato chips",238.0938,"Good"
"canned ham",259.3198,"Good"
"imported drinks",278.2248,"Good"
"rice stick",290.7473,"Good"
"nori",305.9406,"Good"
"ramen",322.4948,"Good"
"fries",352.1382,"Good"
"cloves",370.4716,"Good"
"blueberries",394.4056,"Good"
"onion",0,"88"
"cloves",20.12509,"Good"
"white cheese",47.47311,"Good"
"chicken cutlet",64.49199,"Good"
"bell pepper",81.51378,"Good"
"soy milk drink strawberry flavor",110.859,"Good"
"vanilla cake bar",130.5437,"Good"
"whole grain oats",152.7415,"Good"
"wheat sesame",171.942,"Good"
"breakfast cereal",189.8093,"Good"
"chocolate cake bar",211.3443,"Good"
"cheddar spread",232.8762,"Good"
"chicken spread",248.409,"Good"
"nutella",274.0031,"Good"
"shampoo",296.2621,"Good"
"rejuvenating serum",328.2561,"Good"
"whitening lotion",341.7857,"Good"
"baby wipes",355.318,"Good"
"facial wash",368.8663,"Good"
"dishwashing liquid",393.139,"Good"
"bell pepper",0,"89"
"misua",45.78392,"Good"
"muffin",69.79856,"Good"
"imported drinks",95.48068,"Good"
"cocoa powder",111.5037,"Good"
"cloves",0,"90"
"vanilla cake bar",20.79236,"Good"
"imported drinks",44.146,"Good"
"cocoa powder",59.4994,"Good"
"milk tea",74.5179,"Good"
"ramen",91.87151,"Good"
"fries",0,"91"
"bell pepper",17.47294,"Good"
"toilet papers",50.15307,"Good"
"rejuvenating serum",67.8404,"Good"
"baby wipes",82.86048,"Good"
"facial wash",97.21233,"Good"
"air freshener",117.5692,"Good"
"potato chips",144.0135,"Good"
"misua",165.2124,"Good"
"soy sauce",185.4143,"Good"
"cocoa powder",207.9468,"Good"
"mayonnaise",228.1466,"Good"
"vanilla cake bar",251.1042,"Good"
"whole grain oats",270.2649,"Good"
"wheat sesame",286.5597,"Good"
"potato chips",0,"92"
"seaweed",19.12759,"Good"
"choco pie",40.81248,"Good"
"imported drinks",63.16164,"Good"
"soy sauce",83.84651,"Good"
"whitening lotion",112.1927,"Good"
"fries",151.8623,"Good"
"sword pepper",176.0601,"Good"
"grapes",191.5939,"Good"
"watermelon",204.1331,"Good"
"bell pepper",221,"Good"
"tacchino",238.8699,"Good"
"puto cheese",265.4739,"Good"
"whole grain oats",283.3727,"Good"
"caramel latte mix",298.2483,"Good"
"breakfast cereal",312.4503,"Good"
"chicken spread",331.6894,"Good"
"misua",0,"93"
"hazelnut with cocoa spread",23.46224,"Good"
"mayonnaise",37.81483,"Good"
"cayenne pepper",53.16753,"Good"
"frozen bangus",72.52004,"Good"
"bell pepper",98.88396,"Good"
"shampoo",133.2249,"Good"
"imported drinks",162.7504,"Good"
"choco pie",186.2832,"Good"
"canned ham",206.1498,"Good"
"rejuvenating serum",0,"94"
"toilet papers",18.45872,"Good"
"pain relief oil",34.14794,"Good"
"whitening lotion",49.84095,"Good"
"facial wash",64.19281,"Good"
"deodorant",77.2141,"Good"
"soy milk drink strawberry flavor",111.5571,"Good"
"vanilla cake bar",129.911,"Good"
"prune juice",149.4616,"Good"
"whole grain oats",164.6621,"Good"
"wheat sesame",183.1996,"Good"
"caramel latte mix",198.4009,"Good"
"cheddar spread",214.9381,"Good"
"hazelnut with cocoa spread",233.1398,"Good"
"nutella",259.0259,"Good"
"ramen",271.2124,"Good"
"onion",295.5809,"Good"
"cayenne pepper",313.4706,"Good"
"imported drinks",0,"95"
"rice stick",14.78771,"Good"
"seaweed",39.48167,"Good"
"cotton buds",63.82964,"Good"
"chocolate cake bar",85.84727,"Good"
"nori",102.5336,"Good"
"cocoa powder",118.5531,"Good"
"fries",148.7369,"Good"
"sword pepper",176.2651,"Good"
"pain relief oil",217.1359,"Good"
"mosquito net",239.6681,"Good"
"deodorant",256.8761,"Good"
"pet shampoo",280.4797,"Good"
"soy milk drink strawberry flavor",312.8094,"Good"
"vanilla cake bar",332.0503,"Good"
"potato chips",0,"96"
"choco pie",15.11979,"Good"
"canned ham",35.47747,"Good"
"chocolate cake bar",61.1619,"Good"
"mushrooms",82.51611,"Good"
"deodorant",117.856,"Good"
"whole grain oats",154.98,"Good"
"black roast coffee",173.5157,"Good"
"onion",196.3814,"Good"
"grapes",221.2466,"Good"
"nutella",0,"97"
"misua",25.12731,"Good"
"vanilla cake bar",51.1426,"Good"
"black roast coffee",67.82957,"Good"
"paper plates",101.1711,"Good"
"deodorant",122.1885,"Good"
"fries",0,"98"
"frozen bangus",16.78944,"Good"
"blueberries",48.47186,"Good"
"choco pie",74.48891,"Good"
"potato chips",89.50839,"Good"
"cotton buds",115.8581,"Good"
"shampoo",130.2126,"Good"
"imported drinks",147.0824,"Good"
"mushrooms",163.2815,"Good"
"soy milk drink strawberry flavor",186.1507,"Good"
"breakfast cereal",203.3516,"Good"
"muffin",225.5555,"Good"
"liquid detergent",258.768,"Good"
"mosquito net",285.0542,"Good"
"facial wash",300.5997,"Good"
"whitening lotion",314.1289,"Good"
"deodorant",327.6625,"Good"
"puto cheese",0,"99"
"whole grain oats",20.12649,"Good"
"prune juice",35.14779,"Good"
"soy milk drink strawberry flavor",51.83486,"Good"
"wheat sesame",73.52029,"Good"
"breakfast cereal",90.54097,"Good"
"caramel latte mix",105.8926,"Good"
"chicken spread",124.9131,"Good"
"hazelnut with cocoa spread",140.9254,"Good"
"soy sauce",168.7884,"Good"
"mayonnaise",193.6712,"Good"
"seaweed",221.8635,"Good"
"potato chips",244.3981,"Good"
"shampoo",269.5582,"Good"
"nori",284.7674,"Good"
"air freshener",318.7741,"Good"
"dishwashing liquid",333.647,"Good"
"blueberries",372.7046,"Good"
"sword pepper",386.571,"Good"
"liquid detergent",0,"100"
"cotton buds",19.12479,"Good"
"facial wash",36.14444,"Good"
"deodorant",49.16584,"Good"
"whitening lotion",64.18463,"Good"
"soy milk drink strawberry flavor",96.5285,"Good"
"muffin",113.5474,"Good"
"chicken spread",130.2352,"Good"
"mayonnaise",144.1018,"Good"
"ramen",168.6365,"Good"
"choco pie",189.8343,"Good"
"sword pepper",216.3648,"Good"
"blueberries",0,"101"
"garlic pack",28.79179,"Good"
"cayenne pepper",40.48475,"Good"
"cloves",52.15841,"Good"
"frozen bangus",72.15659,"Good"
"potato chips",112.4955,"Good"
"mushrooms",138.8425,"Good"
"soy sauce",159.7089,"Good"
"cocoa powder",185.3271,"Good"
"rejuvenating serum",216.1805,"Good"
"pain relief oil",232.7139,"Good"
"toilet papers",250.5842,"Good"
"facial wash",270.8315,"Good"
"whitening lotion",284.3611,"Good"
"air freshener",305.2799,"Good"
"muffin",340.2919,"Good"
"soy milk drink strawberry flavor",357.8557,"Good"
"hazelnut with cocoa spread",376.5288,"Good"
"cheddar spread",393.7473,"Good"
"puto cheese",411.6439,"Good"
"canned ham",0,"102"
"mayonnaise",15.12379,"Good"
"misua",37.81664,"Good"
"yogurt juice",53.83848,"Good"
"nori",68.53992,"Good"
"whole grain oats",91.89024,"Good"
"cheddar spread",112.2416,"Good"
"wheat sesame",126.9281,"Good"
"black roast coffee",142.0973,"Good"
"vanilla cake bar",159.3732,"Good"
"toilet papers",194.9145,"Good"
"pain relief oil",212.1179,"Good"
"baby wipes",231.321,"Good"
"air freshener",253.8529,"Good"
"white cheese",293.1019,"Good"
"blueberries",312.0042,"Good"
"bell pepper",327.8867,"Good"
"tacchino",344.7908,"Good"
"deodorant",0,"103"
"seaweed",33.12577,"Good"
"mayonnaise",44.81779,"Good"
"rice stick",70.49952,"Good"
"cocoa powder",88.52076,"Good"
"milk tea",103.4996,"Good"
"blueberries",123.3432,"Good"
"garlic pack",154.5534,"Good"
"cloves",167.0932,"Good"
"tacchino",195.2694,"Good"
"muffin",231.1244,"Good"
"puto cheese",247.6608,"Good"
"cotton buds",0,"104"
"toilet papers",14.45634,"Good"
"paper plates",27.48617,"Good"
"baby wipes",47.50707,"Good"
"deodorant",61.86112,"Good"
"dishwashing liquid",88.87851,"Good"
"muffin",125.216,"Good"
"chocolate cake bar",138.923,"Good"
"puto cheese",155.413,"Good"
"white cheese",187.6572,"Good"
"sword pepper",206.8576,"Good"
"grapes",223.0579,"Good"
"watermelon",235.5991,"Good"
"chicken cutlet",262.4904,"Good"
"onion",279.38,"Good"
"mushrooms",301.3049,"Good"
"imported drinks",315.843,"Good"
"frozen bangus",0,"105"
"cloves",20.46103,"Good"
"watermelon",45.80947,"Good"
"bell pepper",64.82906,"Good"
"prune juice",97.17482,"Good"
"mayonnaise",119.8577,"Good"
"hazelnut with cocoa spread",134.8205,"Good"
"chicken spread",151.6898,"Good"
"nutella",178.5516,"Good"
"milk tea",201.0843,"Good"
"whitening lotion",230.6119,"Good"
"nutella",0,"106"
"rice stick",23.79387,"Good"
"blueberries",45.14871,"Good"
"frozen bangus",79.15596,"Good"
"soy milk drink strawberry flavor",110.8323,"Good"
"chicken spread",133.1814,"Good"
"rejuvenating serum",174.0339,"Good"
"baby wipes",191.2343,"Good"
"pet shampoo",214.4321,"Good"
"seaweed",0,"107"
"oyster sauce",20.12829,"Good"
"chocolate cake bar",43.81143,"Good"
"yogurt juice",59.83216,"Good"
"cayenne pepper",87.17769,"Good"
"liquid detergent",121.5175,"Good"
"pain relief oil",141.604,"Good"
"mosquito net",163.4747,"Good"
"facial wash",180.6775,"Good"
"soy milk drink strawberry flavor",221.8605,"Good"
"mayonnaise",0,"108"
"misua",28.7947,"Good"
"chicken spread",59.1398,"Good"
"caramel latte mix",77.82658,"Good"
"baby wipes",115.4985,"Good"
"deodorant",129.8506,"Good"
"pet shampoo",154.3821,"Good"
"dishwashing liquid",171.5826,"Good"
"nutella",202.1088,"Good"
"canned ham",218.6447,"Good"
"white cheese",249.8383,"Good"
"watermelon",268.85,"Good"
"blueberries",283.7218,"Good"
"fries",312.3625,"Good"
"tacchino",330.9302,"Good"
"chicken cutlet",346.4769,"Good"
"bell pepper",0,"109"
"yogurt juice",17.45751,"Good"
"liquid detergent",50.13995,"Good"
"deodorant",72.49001,"Good"
"whitening lotion",86.84166,"Good"
"air freshener",106.5269,"Good"
"dishwashing liquid",121.5467,"Good"
"chicken spread",150.9621,"Good"
"caramel latte mix",169.2523,"Good"
"ramen",187.1041,"Good"
"rice stick",207.9739,"Good"
"cocoa powder",224.894,"Good"
"milk tea",240.4332,"Good"
"toilet papers",0,"110"
"mosquito net",21.79677,"Good"
"dishwashing liquid",48.81039,"Good"
"mayonnaise",82.48422,"Good"
"wheat sesame",99.83733,"Good"
"vanilla cake bar",118.1922,"Good"
"caramel latte mix",135.6902,"Good"
"blueberries",0,"111"
"chicken cutlet",26.12502,"Good"
"hazelnut with cocoa spread",57.13706,"Good"
"facial wash",104.1363,"Good"
"shampoo",123.155,"Good"
"nutella",157.6873,"Good"
"toilet papers",0,"112"
"paper plates",13.12093,"Good"
"pain relief oil",31.16449,"Good"
"cotton buds",46.1849,"Good"
"mosquito net",67.2043,"Good"
"deodorant",83.55666,"Good"
"shampoo",100.5767,"Good"
"air freshener",126.9236,"Good"
"dishwashing liquid",144.0933,"Good"
"blueberries",187.9423,"Good"
"watermelon",201.8122,"Good"
"fries",233.3381,"Good"
"cayenne pepper",256.2041,"Good"
"tacchino",282.1578,"Good"
"yogurt juice",297.7028,"Good"
"muffin",331.3765,"Good"
"mayonnaise",347.9286,"Good"
"black roast coffee",368.5278,"Good"
"breakfast cereal",384.4095,"Good"
"rice stick",404.9905,"Good"
"nori",419.5272,"Good"
"toilet papers",0,"113"
"baby wipes",18.45692,"Good"
"dishwashing liquid",41.4749,"Good"
"air freshener",57.16303,"Good"
