"yogurt juice",131.9332,"Good"
"sword pepper",149.3696,"Good"
"choco pie",178.3071,"Good"
"misua",204.598,"Good"
"muffin",237.0483,"Good"
"vanilla cake bar",251.5346,"Good"
"hazelnut with cocoa spread",283.0245,"Good"
"prune juice",305.0775,"Good"
"breakfast cereal",315.867,"Good"
"imported drinks",0,"122"
"cotton buds",16.02756,"Good"
"canned ham",33.22172,"Good"
"cayenne pepper",52.57791,"Good"
"grapes",74.2959,"Good"
"tacchino",92.29266,"Good"
"baby wipes",127.3252,"Good"
"toilet papers",144.8131,"Good"
"mosquito net",165.453,"Good"
"breakfast cereal",198.043,"Good"
"whole grain oats",211.9402,"Good"
"cloves",0,"123"
"yogurt juice",35.01954,"Good"
"sword pepper",51.37886,"Good"
"vanilla cake bar",83.83963,"Good"
"nutella",107.1058,"Good"
"potato chips",134.1345,"Good"
"imported drinks",155.6545,"Good"
"toilet papers",200.7883,"Good"
"pain relief oil",217.8357,"Good"
"rejuvenating serum",233.2223,"Good"
"cotton buds",0,"124"
"paper plates",15.09519,"Good"
"rejuvenating serum",34.02081,"Good"
"whitening lotion",47.45101,"Good"
"chicken spread",83.76055,"Good"
"vanilla cake bar",101.9591,"Good"
"hazelnut with cocoa spread",116.4026,"Good"
"breakfast cereal",136.9568,"Good"
"garlic pack",157.2551,"Good"
"sword pepper",189.476,"Good"
"watermelon",205.795,"Good"
"choco pie",230.2298,"Good"
"pain relief oil",0,"125"
"cotton buds",14.16142,"Good"
"baby wipes",30.35361,"Good"
"tacchino",66.87984,"Good"
"sword pepper",83.80592,"Good"
"chicken spread",115.511,"Good"
"soy sauce",136.993,"Good"
"seaweed",165.7381,"Good"
"potato chips",186.1814,"Good"
"cocoa powder",205.9996,"Good"
"cloves",0,"126"
"sword pepper",31.75361,"Good"
"vanilla cake bar",67.90513,"Good"
"mayonnaise",86.2392,"Good"
"chocolate cake bar",104.2746,"Good"
"caramel latte mix",122.8077,"Good"
"black roast coffee",136.303,"Good"
"prune juice",154.1592,"Good"
"choco pie",175.7818,"Good"
"imported drinks",202.244,"Good"
"cocoa powder",220.0152,"Good"
"canned ham",252.3395,"Good"
"liquid detergent",278.9127,"Good"
"pain relief oil",298.0371,"Good"
"ramen",0,"127"
"milk tea",17.19261,"Good"
"chicken spread",57.70972,"Good"
"prune juice",76.72914,"Good"
"onion",98.31271,"Good"
"frozen bangus",116.2234,"Good"
"cayenne pepper",134.6148,"Good"
"tacchino",167.4166,"Good"
"watermelon",187.8822,"Good"
"toilet papers",221.0635,"Good"
"facial wash",239.9964,"Good"
"shampoo",0,"128"
"cotton buds",41.19735,"Good"
"whitening lotion",73.76793,"Good"
"facial wash",87.47713,"Good"
"black roast coffee",138.7837,"Good"
"puto cheese",154.9008,"Good"
"whole grain oats",176.4375,"Good"
"seaweed",200.1814,"Good"
"canned ham",217.3584,"Good"
"fries",264.5076,"Good"
"white cheese",286.7736,"Good"
"grapes",304.6603,"Good"
"blueberries",320.0581,"Good"
"sword pepper",334.1427,"Good"
"soy milk drink strawberry flavor",0,"129"
"chocolate cake bar",19.44903,"Good"
"hazelnut with cocoa spread",34.12686,"Good"
"wheat sesame",59.32676,"Good"
"whole grain oats",78.64491,"Good"
"shampoo",100.9495,"Good"
"imported drinks",116.1835,"Good"
"cotton buds",133.4422,"Good"
"air freshener",168.0649,"Good"
"cayenne pepper",220.2038,"Good"
"bell pepper",0,"130"
"chicken cutlet",18.41407,"Good"
"blueberries",39.41964,"Good"
"rice stick",68.13909,"Good"
"milk tea",81.81471,"Good"
"chocolate cake bar",97.4169,"Good"
"cocoa powder",111.686,"Good"
"whole grain oats",143.4225,"Good"
"baby wipes",176.2939,"Good"
"whitening lotion",191.2037,"Good"
"chicken spread",0,"131"
"cayenne pepper",14.14332,"Good"
"blueberries",38.17968,"Good"
"tacchino",57.11837,"Good"
"shampoo",91.03769,"Good"
"choco pie",115.1676,"Good"
"seaweed",135.4055,"Good"
"cocoa powder",155.4112,"Good"
"canned ham",178.5785,"Good"
"baby wipes",219.667,"Good"
"whitening lotion",234.6128,"Good"
"rejuvenating serum",250.5517,"Good"
"facial wash",264.71,"Good"
"frozen bangus",0,"132"
"tacchino",20.22749,"Good"
"yogurt juice",34.91639,"Good"
"pet shampoo",86.635,"Good"
"mosquito net",127.1984,"Good"
"dishwashing liquid",180.9508,"Good"
"facial wash",213.7081,"Good"
"caramel latte mix",255.4454,"Good"
"black roast coffee",267.8513,"Good"
"milk tea",286.7298,"Good"
"cocoa powder",300.5721,"Good"
"cheddar spread",0,"133"
"oyster sauce",27.49873,"Good"
"vanilla cake bar",48.87259,"Good"
"soy sauce",69.6439,"Good"
"chocolate cake bar",90.26418,"Good"
"whole grain oats",112.1866,"Good"
"rice stick",137.8901,"Good"
"cocoa powder",156.7087,"Good"
"canned ham",183.6471,"Good"
"baby wipes",236.2184,"Good"
"facial wash",249.9888,"Good"
"tacchino",302.4291,"Good"
"grapes",324.1614,"Good"
"liquid detergent",0,"134"
"mosquito net",41.69476,"Good"
"dishwashing liquid",73.72733,"Good"
"facial wash",106.7358,"Good"
"ramen",138.7874,"Good"
"chocolate cake bar",157.4873,"Good"
"canned ham",183.9081,"Good"
"cheddar spread",205.9184,"Good"
"vanilla cake bar",226.7579,"Good"
"hazelnut with cocoa spread",262.2283,"Good"
"puto cheese",279.0494,"Good"
"chicken cutlet",312.9725,"Good"
"grapes",334.5347,"Good"
"watermelon",345.9976,"Good"
"fries",0,"135"
"tacchino",19.38279,"Good"
"watermelon",40.68976,"Good"
"sword pepper",55.67825,"Good"
"ramen",79.25152,"Good"
"imported drinks",97.93787,"Good"
"breakfast cereal",120.2175,"Good"
"prune juice",132.174,"Good"
"baby wipes",168.639,"Good"
"toilet papers",188.7222,"Good"
"dishwashing liquid",209.2341,"Good"
"rejuvenating serum",242.3366,"Good"
"oyster sauce",0,"136"
"chicken spread",25.62962,"Good"
"hazelnut with cocoa spread",41.33341,"Good"
"chocolate cake bar",56.30589,"Good"
"wheat sesame",74.87775,"Good"
"frozen bangus",100.5404,"Good"
"onion",121.5773,"Good"
"chicken cutlet",138.2816,"Good"
"blueberries",171.954,"Good"
"grapes",188.242,"Good"
"sword pepper",208.0096,"Good"
"watermelon",224.6194,"Good"
"cotton buds",264.4597,"Good"
"ramen",297.1071,"Good"
"pet shampoo",0,"137"
"chicken spread",41.02722,"Good"
"soy milk drink strawberry flavor",73.27208,"Good"
"muffin",90.96312,"Good"
"chocolate cake bar",103.7842,"Good"
"nori",144.3637,"Good"
"imported drinks",158.3369,"Good"
"yogurt juice",176.0837,"Good"
"mushrooms",194.8499,"Good"
"fries",227.8324,"Good"
"white cheese",248.9205,"Good"
"chicken spread",0,"138"
"soy sauce",22.68213,"Good"
"mayonnaise",43.65446,"Good"
"caramel latte mix",63.03539,"Good"
"wheat sesame",77.40604,"Good"
"puto cheese",93.01357,"Good"
"cocoa powder",118.0139,"Good"
"cloves",155.3612,"Good"
"grapes",179.9745,"Good"
"air freshener",215.9919,"Good"
"liquid detergent",233.0566,"Good"
"toilet papers",252.0284,"Good"
"onion",0,"139"
"bell pepper",16.31481,"Good"
"deodorant",48.88762,"Good"
"facial wash",61.26455,"Good"
"choco pie",85.07997,"Good"
"nutella",105.0003,"Good"
"cocoa powder",124.6408,"Good"
"soy milk drink strawberry flavor",149.8171,"Good"
"cheddar spread",171.8448,"Good"
"hazelnut with cocoa spread",188.9194,"Good"
"cotton buds",0,"140"
"soy sauce",14.35904,"Good"
"chocolate cake bar",50.29278,"Good"
"mushrooms",71.34672,"Good"
"chicken spread",93.71104,"Good"
"wheat sesame",111.0095,"Good"
"bell pepper",128.8161,"Good"
"fries",148.3723,"Good"
"toilet papers",195.214,"Good"
"dishwashing liquid",214.728,"Good"
"blueberries",0,"141"
"watermelon",12.26473,"Good"
"cayenne pepper",42.29875,"Good"
"frozen bangus",65.03696,"Good"
"bell pepper",90.72733,"Good"
"chicken cutlet",107.7105,"Good"
"pet shampoo",156.963,"Good"
"toilet papers",174.3421,"Good"
"canned ham",214.8845,"Good"
"mushrooms",232.0862,"Good"
"misua",254.6228,"Good"
"oyster sauce",271.9338,"Good"
"vanilla cake bar",292.2386,"Good"
"prune juice",313.4362,"Good"
"nori",0,"142"
"nutella",23.78364,"Good"
"potato chips",45.74141,"Good"
"choco pie",60.42902,"Good"
"misua",86.51967,"Good"
"pet shampoo",120.8632,"Good"
"liquid detergent",139.2164,"Good"
"grapes",182.7039,"Good"
"cayenne pepper",215.1083,"Good"
"fries",237.4522,"Good"
"cayenne pepper",0,"143"
"white cheese",27.68728,"Good"
"frozen bangus",51.83031,"Good"
"tacchino",77.45156,"Good"
"bell pepper",97.13844,"Good"
"caramel latte mix",122.0437,"Good"
"misua",152.7561,"Good"
"whole grain oats",180.297,"Good"
"soy sauce",204.4468,"Good"
"rejuvenating serum",237.5852,"Good"
"pain relief oil",253.0637,"Good"
"choco pie",282.3881,"Good"
"ramen",304.3053,"Good"
"facial wash",0,"144"
"whitening lotion",14.10483,"Good"
"mosquito net",30.84347,"Good"
"chicken spread",67.86863,"Good"
"soy milk drink strawberry flavor",89.8212,"Good"
"black roast coffee",107.5044,"Good"
"puto cheese",122.5094,"Good"
"breakfast cereal",141.1019,"Good"
"choco pie",160.9711,"Good"
"seaweed",183.1532,"Good"
"potato chips",208.0081,"Good"
"rice stick",229.6218,"Good"
"white cheese",256.1436,"Good"
"black roast coffee",0,"145"
"misua",30.47627,"Good"
"whole grain oats",58.8359,"Good"
"prune juice",71.90343,"Good"
"garlic pack",94.67516,"Good"
"cloves",107.6073,"Good"
"blueberries",135.0598,"Good"
"white cheese",156.1751,"Good"
"shampoo",178.1585,"Good"
"canned ham",201.6132,"Good"
"mushrooms",221.4637,"Good"
"ramen",243.4034,"Good"
"hazelnut with cocoa spread",0,"146"
"mayonnaise",15.12141,"Good"
"vanilla cake bar",33.41722,"Good"
"chocolate cake bar",46.75231,"Good"
"muffin",59.77324,"Good"
"prune juice",83.62105,"Good"
"air freshener",109.629,"Good"
"liquid detergent",127.0169,"Good"
"grapes",167.186,"Good"
"fries",195.6548,"Good"
"choco pie",234.1638,"Good"
"cayenne pepper",0,"147"
"yogurt juice",25.78575,"Good"
"onion",48.11073,"Good"
"paper plates",88.13982,"Good"
"pain relief oil",105.1274,"Good"
"deodorant",124.8,"Good"
"baby wipes",139.0677,"Good"
"facial wash",155.585,"Good"
"wheat sesame",196.7984,"Good"
"muffin",216.9304,"Good"
"prune juice",241.503,"Good"
"pet shampoo",0,"148"
"shampoo",14.12125,"Good"
"liquid detergent",30.19156,"Good"
"toilet papers",47.14606,"Good"
"soy milk drink strawberry flavor",75.82372,"Good"
"cheddar spread",97.82943,"Good"
"chocolate cake bar",117.7719,"Good"
"misua",144.7751,"Good"
"whole grain oats",169.6459,"Good"
"oyster sauce",191.0196,"Good"
"soy sauce",221.2239,"Good"
"imported drinks",238.7421,"Good"
"cloves",262.3463,"Good"
"shampoo",0,"149"
"nori",17.05835,"Good"
"seaweed",37.40083,"Good"
"air freshener",65.46973,"Good"
"chicken spread",95.56336,"Good"
"soy milk drink strawberry flavor",115.5943,"Good"
"hazelnut with cocoa spread",133.608,"Good"
"caramel latte mix",152.7759,"Good"
"vanilla cake bar",185.8579,"Good"
"cayenne pepper",207.6815,"Good"
"frozen bangus",230.2005,"Good"
"onion",251.0535,"Good"
"watermelon",0,"150"
"tacchino",19.44369,"Good"
"chicken cutlet",36.43438,"Good"
"dishwashing liquid",75.1821,"Good"
"facial wash",97.81824,"Good"
"baby wipes",112.2348,"Good"
"wheat sesame",148.2473,"Good"
"misua",177.7545,"Good"
"ramen",208.6247,"Good"
"nori",231.4772,"Good"
"milk tea",244.8377,"Good"
"cocoa powder",262.2658,"Good"
"canned ham",283.5682,"Good"
"facial wash",0,"151"
"milk tea",30.79277,"Good"
"nori",43.11207,"Good"
"canned ham",67.12079,"Good"
"mushrooms",81.80759,"Good"
"oyster sauce",99.09648,"Good"
"vanilla cake bar",118.5013,"Good"
"prune juice",142.5724,"Good"
"garlic pack",165.4617,"Good"
"cloves",180.6446,"Good"
"sword pepper",212.1511,"Good"
"cloves",0,"152"
"sword pepper",31.07501,"Good"
"grapes",45.90822,"Good"
"bell pepper",67.39028,"Good"
"onion",84.28316,"Good"
"seaweed",116.2688,"Good"
"misua",140.2642,"Good"
"cheddar spread",163.7823,"Good"
"hazelnut with cocoa spread",182.5824,"Good"
"black roast coffee",204.7167,"Good"
"prune juice",222.8638,"Good"
"paper plates",253.7567,"Good"
"rejuvenating serum",273.404,"Good"
"facial wash",288.021,"Good"
"chicken spread",0,"153"
"mayonnaise",14.9222,"Good"
"puto cheese",34.50125,"Good"
"cotton buds",55.23787,"Good"
"potato chips",81.94415,"Good"
"seaweed",104.3841,"Good"
"pet shampoo",135.2103,"Good"
"rejuvenating serum",157.4305,"Good"
"dishwashing liquid",181.6192,"Good"
"cloves",216.5098,"Good"
"sword pepper",247.311,"Good"
"cayenne pepper",277.6109,"Good"
"shampoo",0,"154"
"seaweed",28.12252,"Good"
"mushrooms",52.13048,"Good"
"cayenne pepper",77.45471,"Good"
"white cheese",108.4672,"Good"
"fries",134.6235,"Good"
"frozen bangus",153.9154,"Good"
"hazelnut with cocoa spread",183.4743,"Good"
"prune juice",209.9952,"Good"
"breakfast cereal",222.4938,"Good"
"rejuvenating serum",258.604,"Good"
"muffin",0,"155"
"oyster sauce",22.71649,"Good"
"air freshener",53.35956,"Good"
"pet shampoo",66.79692,"Good"
"rejuvenating serum",84.49139,"Good"
"dishwashing liquid",104.6393,"Good"
"whitening lotion",126.3124,"Good"
"watermelon",155.8043,"Good"
"white cheese",175.6565,"Good"
"fries",194.9184,"Good"
"frozen bangus",212.1013,"Good"
"canned ham",239.7128,"Good"
"rice stick",260.5815,"Good"
"liquid detergent",0,"156"
"mosquito net",27.43854,"Good"
"facial wash",43.68573,"Good"
"cloves",85.66702,"Good"
"grapes",111.3415,"Good"
"oyster sauce",149.6898,"Good"
"nori",185.5469,"Good"
"choco pie",209.0663,"Good"
"potato chips",224.862,"Good"
"nutella",250.2509,"Good"
"mayonnaise",0,"157"
"potato chips",35.46149,"Good"
"nutella",58.86763,"Good"
"yogurt juice",83.20387,"Good"
"canned ham",110.1601,"Good"
"mushrooms",124.5124,"Good"
"frozen bangus",158.791,"Good"
"air freshener",207.9735,"Good"
"liquid detergent",226.1484,"Good"
"toilet papers",246.9925,"Good"
"dishwashing liquid",267.1348,"Good"
"mosquito net",0,"158"
"cotton buds",20.44191,"Good"
"facial wash",37.67641,"Good"
"chicken spread",82.35747,"Good"
"soy milk drink strawberry flavor",104.7151,"Good"
"black roast coffee",125.3804,"Good"
"prune juice",142.0554,"Good"
"soy sauce",164.3999,"Good"
"garlic pack",193.1978,"Good"
"cloves",205.4875,"Good"
"white cheese",232.6193,"Good"
"onion",253.1021,"Good"
"choco pie",281.4909,"Good"
"ramen",302.4451,"Good"
"frozen bangus",0,"159"
"garlic pack",20.46182,"Good"
"cloves",33.49905,"Good"
"yogurt juice",57.52223,"Good"
"caramel latte mix",82.86272,"Good"
"whole grain oats",99.25105,"Good"
"air freshener",124.3262,"Good"
"nori",157.6168,"Good"
"imported drinks",172.8005,"Good"
"mushrooms",188.4622,"Good"
"canned ham",206.6967,"Good"
"pet shampoo",0,"160"
"cotton buds",18.44348,"Good"
"dishwashing liquid",37.94728,"Good"
"imported drinks",70.24603,"Good"
"seaweed",91.59762,"Good"
"choco pie",115.3382,"Good"
"yogurt juice",137.9753,"Good"
"cocoa powder",151.2818,"Good"
"cheddar spread",178.2002,"Good"
"muffin",198.1074,"Good"
"breakfast cereal",220.0474,"Good"
"whole grain oats",234.8976,"Good"
"onion",261.4061,"Good"
"puto cheese",0,"161"
"soy milk drink strawberry flavor",20.394,"Good"
"chicken spread",40.75046,"Good"
"cloves",57.80501,"Good"
"nutella",82.81318,"Good"
"choco pie",105.0297,"Good"
"seaweed",127.3191,"Good"
"imported drinks",149.1544,"Good"
"milk tea",164.353,"Good"
"ramen",181.8708,"Good"
"cocoa powder",201.3891,"Good"
"chicken cutlet",0,"162"
"sword pepper",22.73324,"Good"
"blueberries",39.02163,"Good"
"soy milk drink strawberry flavor",74.09926,"Good"
"puto cheese",96.12304,"Good"
"nutella",118.8633,"Good"
"milk tea",145.3917,"Good"
"cocoa powder",163.0337,"Good"
"pain relief oil",196.2242,"Good"
"toilet papers",214.4209,"Good"
"dishwashing liquid",233.9528,"Good"
"cloves",0,"163"
"dishwashing liquid",32.15258,"Good"
"shampoo",46.52105,"Good"
"paper plates",63.53471,"Good"
"whitening lotion",81.55382,"Good"
"pet shampoo",101.5599,"Good"
"air freshener",114.9306,"Good"
"soy milk drink strawberry flavor",141.9889,"Good"
"wheat sesame",162.8398,"Good"
"black roast coffee",178.0938,"Good"
"soy sauce",198.3869,"Good"
"oyster sauce",229.4863,"Good"
"mushrooms",254.3709,"Good"
"nutella",0,"164"
"potato chips",19.69374,"Good"
"imported drinks",40.31949,"Good"
"milk tea",53.38672,"Good"
"yogurt juice",70.3437,"Good"
"liquid detergent",101.3711,"Good"
"paper plates",119.0742,"Good"
"rejuvenating serum",137.9585,"Good"
"whitening lotion",153.4756,"Good"
"facial wash",168.3425,"Good"
"soy milk drink strawberry flavor",201.473,"Good"
"cheddar spread",223.6224,"Good"
"cayenne pepper",238.9323,"Good"
"sword pepper",265.0353,"Good"
"pain relief oil",0,"165"
"dishwashing liquid",21.4467,"Good"
"facial wash",49.79136,"Good"
"pet shampoo",74.13229,"Good"
"chocolate cake bar",115.1465,"Good"
"vanilla cake bar",149.8268,"Good"
"black roast coffee",168.6774,"Good"
"breakfast cereal",186.8633,"Good"
"prune juice",199.3792,"Good"
"bell pepper",226.2322,"Good"
"chicken spread",0,"166"
"hazelnut with cocoa spread",16.10654,"Good"
"soy sauce",37.7846,"Good"
"muffin",58.45825,"Good"
"mushrooms",81.13021,"Good"
"shampoo",101.1359,"Good"
"imported drinks",117.1528,"Good"
"ramen",130.1945,"Good"
"pain relief oil",171.1638,"Good"
"whitening lotion",189.2963,"Good"
"fries",242.9169,"Good"
"cayenne pepper",265.1722,"Good"
"grapes",290.7859,"Good"
"wheat sesame",0,"167"
"black roast coffee",15.10506,"Good"
"whole grain oats",32.45113,"Good"
"breakfast cereal",47.4548,"Good"
"mosquito net",80.79877,"Good"
"whitening lotion",97.80464,"Good"
"deodorant",112.4749,"Good"
"mushrooms",143.1526,"Good"
"seaweed",161.669,"Good"
"choco pie",184.8565,"Good"
"nori",207.0419,"Good"
"rice stick",223.2274,"Good"
"blueberries",244.4125,"Good"
"shampoo",0,"168"
"air freshener",23.46724,"Good"
"cheddar spread",52.14352,"Good"
"hazelnut with cocoa spread",70.14774,"Good"
"breakfast cereal",92.48837,"Good"
"prune juice",104.1583,"Good"
"mayonnaise",125.6184,"Good"
"vanilla cake bar",143.9939,"Good"
"bell pepper",167.8487,"Good"
"garlic pack",187.0508,"Good"
"nutella",212.256,"Good"
"nori",234.4411,"Good"
"cocoa powder",268.8528,"Good"
"fries",0,"169"
"cayenne pepper",21.4485,"Good"
"white cheese",47.12263,"Good"
"blueberries",67.46247,"Good"
"yogurt juice",85.13338,"Good"
"caramel latte mix",109.4755,"Good"
"prune juice",125.1454,"Good"
"choco pie",146.4973,"Good"
"nori",170.6829,"Good"
"imported drinks",186.2009,"Good"
"rice stick",201.7177,"Good"
"cocoa powder",219.903,"Good"
"liquid detergent",255.13,"Good"
"facial wash",282.679,"Good"
"chicken spread",0,"170"
"caramel latte mix",20.11196,"Good"
"prune juice",36.45094,"Good"
"pain relief oil",67.12899,"Good"
"rejuvenating serum",83.1321,"Good"
"facial wash",100.1381,"Good"
"air freshener",123.6447,"Good"
"blueberries",164.9815,"Good"
"garlic pack",200.7282,"Good"
"mushrooms",233.4654,"Good"
"milk tea",251.0162,"Good"
"imported drinks",264.2259,"Good"
"chicken spread",0,"171"
"chocolate cake bar",18.41798,"Good"
"cotton buds",53.74373,"Good"
"liquid detergent",72.67576,"Good"
"pet shampoo",88.29014,"Good"
"fries",129.9795,"Good"
"cloves",152.0185,"Good"
"canned ham",174.4979,"Good"
"potato chips",199.6655,"Good"
"rice stick",222.9937,"Good"
"misua",0,"172"
"seaweed",22.73007,"Good"
"cotton buds",45.41871,"Good"
"imported drinks",61.9846,"Good"
"mayonnaise",84.00591,"Good"
"rice stick",107.6197,"Good"
"onion",130.3095,"Good"
