conditioner,299.902,Good
pain relief oil,411.7311,Good
wax paper,509.2863,Good
hair freshener,606.5612,Good
white cheese,727.1388,Good
oranges,824.6489,Good
tocino,924.9268,Good
conditioner,0,102
wax paper,96.66151,Good
hair freshener,194.1889,Good
pain relief oil,291.1234,Good
vinegar,407.1116,Good
luncheon meat,505.5726,Good
oranges,623.4827,Good
tocino,725.5222,Good
white cheese,823.8331,Good
powdered detergent,0,103
skewers,97.44608,Good
toilet brush,198.3779,Good
pot holder,296.6438,Good
basil leaves,421.5657,Good
carbonated drink,530.2117,Good
longganisa,631.9059,Good
guava,732.8694,Good
odong,851.2799,Good
grapes drink,956.993,Good
liquid seasoning,1059.098,Good
powdered detergent,1166.402,Good
salsa,1264.053,Good
otap,1371.342,Good
corn chip,1482.996,Good
pot holder,0,104
toilet brush,97.37112,Good
skewers,197.6272,Good
powdered detergent,296.0082,Good
grapes drink,398.338,Good
liquid seasoning,501.3485,Good
odong,600.0098,Good
carbonated drink,726.4581,Good
longganisa,827.4417,Good
basil leaves,927.3892,Good
guava,1027.217,Good
corn chip,1124.246,Good
salsa,1227.787,Good
otap,1333.52,Good
blueberries,0,105
potato,100.1746,Good
lettuce,201.5861,Good
fresh milk,299.0612,Good
chocolate cake bar,411.2006,Good
whole grain oats,512.2141,Good
yogurt drink with strawberry,616.1755,Good
cotton buds,736.8433,Good
pet shampoo,834.7338,Good
floor cleaner,931.8735,Good
dustpan,1038.613,Good
cheese berry pie,1146.163,Good
fresh milk,0,106
whole grain oats,99.02022,Good
yogurt drink with strawberry,196.7964,Good
chocolate cake bar,294.5267,Good
lettuce,408.3478,Good
potato,509.7017,Good
blueberries,610.3098,Good
cheese berry pie,717.2792,Good
cotton buds,821.8162,Good
dustpan,936.5931,Good
pet shampoo,1041.025,Good
floor cleaner,1138.15,Good
crackers,0,108
curry sauce,99.70984,Good
bihon,209.694,Good
cay-cay,318.9005,Good
whiskey,420.5146,Good
sotanghon,522.7644,Good
q tips,635.5895,Good
quekiam,755.1611,Good
quekiam,0,109
q tips,121.188,Good
curry sauce,233.7124,Good
crackers,331.3727,Good
cay-cay,429.3232,Good
sotanghon,540.4767,Good
sweetened mango puree,642.0608,Good
whiskey,740.0664,Good
bihon,843.3121,Good
crackers,0,110
curry sauce,101.0841,Good
quekiam,205.1746,Good
bihon,314.6714,Good
cay-cay,425.8649,Good
sweetened mango puree,529.6311,Good
sotanghon,631.7758,Good
whiskey,734.556,Good
q tips,837.7267,Good
toothpaste,0,111
coconut oil,109.2296,Good
sliced bread,210.5298,Good
puto cheese,308.3502,Good
creamy white coffee,405.5901,Good
red wine,504.5266,Good
garlic pack,608.2028,Good
french beans,715.2322,Good
umami seasoning,823.9532,Good
cabbage,932.6443,Good
hair conditioner,1046.005,Good
toothpaste,1145.362,Good
toothpaste,0,112
sliced bread,99.21011,Good
creamy white coffee,197.9725,Good
red wine,297.0842,Good
puto cheese,397.7675,Good
coconut oil,498.4357,Good
garlic pack,602.4922,Good
french beans,708.8159,Good
umami seasoning,817.0215,Good
cabbage,925.4523,Good
hair conditioner,1038.728,Good
curry sauce,0,113
crackers,98.1407,Good
bihon,204.7041,Good
sweetened mango puree,305.082,Good
cay-cay,407.3668,Good
sotanghon,516.7635,Good
whiskey,618.3577,Good
q tips,720.1219,Good
quekiam,837.5765,Good
quekiam,0,114
bihon,105.9914,Good
cay-cay,214.1583,Good
sweetened mango puree,316.1628,Good
sotanghon,417.2465,Good
whiskey,519.6664,Good
q tips,621.3756,Good
crackers,726.7134,Good
curry sauce,829.6488,Good
rosquillos,0,115
watermelon,107.7004,Good
wheat crd oat,208.1275,Good
apple green tea drink,308.7856,Good
canned pineapple,409.1085,Good
unsweetened chocolate drink,506.4735,Good
liquid seasoning,603.9987,Good
skimmed milk,701.9392,Good
rosquillos,0,116
wheat crd oat,106.9808,Good
apple green tea drink,207.4017,Good
unsweetened chocolate drink,306.5284,Good
skimmed milk,404.2037,Good
liquid seasoning,502.1093,Good
canned pineapple,601.6614,Good
watermelon,713.9209,Good
q tips,0,117
quekiam,124.4962,Good
sweetened mango puree,233.2219,Good
whiskey,332.8491,Good
sotanghon,437.5813,Good
cay-cay,552.038,Good
bihon,664.2574,Good
crackers,777.8783,Good
curry sauce,883.5314,Good
q tips,0,118
quekiam,125.0359,Good
bihon,235.6243,Good
cay-cay,347.9088,Good
sweetened mango puree,452.9863,Good
sotanghon,556.0619,Good
whiskey,660.1284,Good
crackers,762.2731,Good
curry sauce,869.4777,Good
rosquillos,0,119
watermelon,113.5422,Good
liquid seasoning,230.9547,Good
unsweetened chocolate drink,329.0104,Good
wheat crd oat,432.5114,Good
canned pineapple,541.1173,Good
apple green tea drink,639.7035,Good
skimmed milk,737.3938,Good
watermelon,0,120
wheat crd oat,104.3323,Good
apple green tea drink,208.1925,Good
unsweetened chocolate drink,321.9835,Good
skimmed milk,433.7576,Good
liquid seasoning,531.4078,Good
canned pineapple,633.9579,Good
rosquillos,738.7351,Good
apples,0,121
pechay,98.18568,Good
mozzarella,197.5371,Good
aluminum tray,313.9106,Good
facial tissue,411.3357,Good
body cream,510.9078,Good
pot holder,608.2178,Good
rag,705.1724,Good
brushes,807.5122,Good
mosquito net,910.3625,Good
tuna mayo spread,1025.46,Good
ketchup,1122.94,Good
white bread,1224.924,Good
canola oil,1325.598,Good
tropical fruit cocktail,1429.699,Good
all-purpose flour,1530.463,Good
wheat sesame,1635.31,Good
tocino mix,1737.56,Good
wine,1848.693,Good
tocino mix,0,122
ketchup,97.48606,Good
wheat sesame,202.6871,Good
canola oil,307.104,Good
all-purpose flour,404.3939,Good
tuna mayo spread,502.7249,Good
white bread,604.1038,Good
tropical fruit cocktail,709.7468,Good
apples,824.8391,Good
mozzarella,922.8948,Good
pechay,1020.525,Good
wine,1121.959,Good
aluminum tray,1227.422,Good
pot holder,1326.318,Good
brushes,1428.353,Good
facial tissue,1525.187,Good
body cream,1627.242,Good
rag,1727.234,Good
mosquito net,1826.912,Good
pot holder,0,123
toilet brush,97.09128,Good
powdered detergent,203.1126,Good
skewers,300.1973,Good
liquid seasoning,418.2124,Good
grapes drink,521.8535,Good
odong,629.0081,Good
carbonated drink,759.6455,Good
guava,860.8593,Good
basil leaves,962.3333,Good
longganisa,1063.887,Good
corn chip,1169.46,Good
salsa,1274.508,Good
otap,1381.843,Good
corn chip,0,124
salsa,104.912,Good
powdered detergent,204.2036,Good
otap,316.5282,Good
grapes drink,421.5857,Good
liquid seasoning,525.2568,Good
odong,625.7949,Good
carbonated drink,756.5975,Good
longganisa,858.9424,Good
basil leaves,960.5765,Good
guava,1061.845,Good
pot holder,1181.152,Good
toilet brush,1278.322,Good
skewers,1380.361,Good
curry sauce,0,125
crackers,97.84087,Good
whiskey,197.6973,Good
cay-cay,300.6677,Good
sweetened mango puree,403.5331,Good
bihon,504.0261,Good
sotanghon,603.5082,Good
quekiam,712.8699,Good
q tips,832.4766,Good
crackers,0,126
curry sauce,100.6443,Good
quekiam,204.2837,Good
q tips,324.556,Good
bihon,438.2219,Good
cay-cay,549.7157,Good
whiskey,652.2007,Good
sotanghon,754.7507,Good
sweetened mango puree,856.1346,Good
luncheon meat,0,127
vinegar,97.9558,Good
oranges,213.2274,Good
white cheese,311.1079,Good
tocino,409.2787,Good
hair freshener,530.6721,Good
pain relief oil,629.9189,Good
wax paper,726.9236,Good
conditioner,824.3737,Good
luncheon meat,928.5052,Good
oranges,0,128
tocino,103.4778,Good
white cheese,201.5611,Good
vinegar,317.9246,Good
luncheon meat,416.1504,Good
conditioner,526.5481,Good
wax paper,637.2611,Good
hair freshener,735.8923,Good
pain relief oil,834.5186,Good
cotton buds,0,129
chocolate cake bar,102.1335,Good
cheese berry pie,206.596,Good
floor cleaner,316.5682,Good
cotton buds,416.4156,Good
dustpan,517.7996,Good
pet shampoo,623.5027,Good
lettuce,752.1682,Good
blueberries,855.8994,Good
fresh milk,957.5986,Good
potato,1057.811,Good
yogurt drink with strawberry,1170.461,Good
whole grain oats,1269.963,Good
cotton buds,0,130
cheese berry pie,107.4106,Good
chocolate cake bar,212.6068,Good
fresh milk,325.6921,Good
whole grain oats,424.3984,Good
yogurt drink with strawberry,524.5361,Good
dustpan,651.47,Good
pet shampoo,758.3142,Good
floor cleaner,858.6671,Good
lettuce,987.8832,Good
potato,1090.138,Good
blueberries,1193.424,Good
umami seasoning,0,131
garlic pack,98.02576,Good
french beans,208.0173,Good
cabbage,305.8878,Good
toothpaste,409.7291,Good
hair conditioner,525.9675,Good
puto cheese,641.1349,Good
creamy white coffee,739.0854,Good
sliced bread,838.8328,Good
coconut oil,943.3497,Good
red wine,1054.508,Good
hair conditioner,0,132
toothpaste,100.5144,Good
sliced bread,222.5315,Good
creamy white coffee,320.0066,Good
red wine,420.915,Good
puto cheese,524.7263,Good
coconut oil,627.7618,Good
garlic pack,735.4769,Good
french beans,845.6594,Good
umami seasoning,958.3494,Good
cabbage,1072.165,Good
puto cheese,0,133
creamy white coffee,97.73093,Good
red wine,199.6442,Good
coconut oil,311.9087,Good
sliced bread,417.2465,Good
hair conditioner,533.6851,Good
toothpaste,635.6946,Good
umami seasoning,767.1078,Good
cabbage,882.4403,Good
garlic pack,995.1453,Good
french beans,1107.84,Good
garlic pack,0,134
cabbage,112.9576,Good
umami seasoning,228.167,Good
sliced bread,330.8171,Good
creamy white coffee,428.5225,Good
red wine,530.3168,Good
puto cheese,634.6636,Good
coconut oil,738.6901,Good
hair conditioner,862.8712,Good
toothpaste,964.6405,Good
nori,0,136
shabu sauce,97.97079,Good
fruit drink,199.429,Good
salad,310.187,Good
root beer,408.0575,Good
cumin,516.243,Good
basil leaves,613.9384,Good
beef siomai frozen,712.3894,Good
chicken,811.3059,Good
sparkling water,921.8888,Good
sotanghon,1028.007,Good
canned pineapple,1127.73,Good
bleach,1229.854,Good
dustpan,1335.597,Good
paper cups,1437.392,Good
baby wipes,1535.653,Good
plastic plates,1633.868,Good
watermelon,0,137
rosquillos,108.3501,Good
liquid seasoning,221.0801,Good
apple green tea drink,321.6031,Good
unsweetened chocolate drink,420.9901,Good
canned pineapple,518.9457,Good
wheat crd oat,623.7429,Good
skimmed milk,723.0448,Good
wheat crd oat,0,138
apple green tea drink,101.0041,Good
unsweetened chocolate drink,211.0753,Good
skimmed milk,311.3732,Good
liquid seasoning,410.675,Good
canned pineapple,512.049,Good
watermelon,624.4586,Good
rosquillos,733.9955,Good
liver spread,0,139
hazelnut with cocoa spread,101.1041,Good
fresh milk,200.1797,Good
cream cheese spread,300.903,Good
vanilla flavored oat mix,400.8905,Good
all-purpose flour,499.807,Good
sesame oil,605.7654,Good
jellies,703.3606,Good
dustpan,810.6102,Good
baby powder,908.4156,Good
durian,1021.031,Good
sweet golden melon,1119.381,Good
frozen squid,1222.978,Good
yogurt milk drink,1326.709,Good
tocino,1425.045,Good
fresh milk,0,140
frozen squid,103.018,Good
durian,208.3777,Good
sweet golden melon,306.4734,Good
tocino,405.545,Good
sesame oil,508.2803,Good
jellies,607.0616,Good
dustpan,714.9169,Good
baby powder,812.5621,Good
vanilla flavored oat mix,922.8948,Good
cream cheese spread,1023.748,Good
liver spread,1127.444,Good
hazelnut with cocoa spread,1228.948,Good
all-purpose flour,1328.646,Good
toilet brush,0,141
skewers,100.6893,Good
powdered detergent,199.1037,Good
pot holder,304.9819,Good
basil leaves,431.4253,Good
carbonated drink,540.2515,Good
longganisa,641.1799,Good
guava,742.2886,Good
liquid seasoning,853.0466,Good
grapes drink,956.1372,Good
odong,1062.091,Good
corn chip,1182.088,Good
salsa,1286.049,Good
otap,1393.229,Good
grapes drink,0,142
liquid seasoning,102.3484,Good
odong,202.1616,Good
pot holder,326.6831,Good
toilet brush,425.2142,Good
skewers,526.2678,Good
powdered detergent,624.4536,Good
carbonated drink,746.788,Good
longganisa,848.5422,Good
basil leaves,949.3806,Good
guava,1050.169,Good
corn chip,1147.649,Good
salsa,1251.495,Good
otap,1363.875,Good
jellies,0,143
sesame oil,98.44054,Good
fresh milk,197.397,Good
liver spread,296.1934,Good
cream cheese spread,401.0657,Good
hazelnut with cocoa spread,499.2615,Good
all-purpose flour,598.7285,Good
vanilla flavored oat mix,696.7792,Good
baby powder,807.3571,Good
dustpan,905.5479,Good
sweet golden melon,1016.942,Good
yogurt milk drink,1115.192,Good
frozen squid,1219.414,Good
durian,1324.702,Good
tocino,1424.509,Good
frozen squid,0,144
fresh milk,103.2179,Good
yogurt milk drink,200.9555,Good
sweet golden melon,298.9911,Good
tocino,398.4431,Good
dustpan,517.2791,Good
baby powder,615.0444,Good
sesame oil,726.7534,Good
jellies,824.9442,Good
vanilla flavored oat mix,923.2401,Good
cream cheese spread,1023.533,Good
liver spread,1127.504,Good
hazelnut with cocoa spread,1227.662,Good
all-purpose flour,1327.359,Good
vinegar,0,145
luncheon meat,98.46552,Good
conditioner,196.5762,Good
vinegar,303.0951,Good
oranges,415.4547,Good
tocino,521.6083,Good
white cheese,627.2013,Good
wax paper,743.8101,Good
pain relief oil,841.9158,Good
hair freshener,940.1666,Good
oranges,0,146
tocino,102.1435,Good
white cheese,200.3349,Good
conditioner,314.9216,Good
wax paper,412.687,Good
hair freshener,510.1621,Good
pain relief oil,608.468,Good
vinegar,721.7135,Good
luncheon meat,820.8452,Good
hair freshener,0,147
conditioner,99.61489,Good
pain relief oil,198.0476,Good
wax paper,296.7689,Good
luncheon meat,405.0345,Good
vinegar,503.3304,Good
white cheese,608.1027,Good
tocino,706.3385,Good
oranges,807.4221,Good
vinegar,0,148
luncheon meat,99.84476,Good
conditioner,211.771,Good
wax paper,324.9464,Good
hair freshener,423.0521,Good
pain relief oil,521.7734,Good
oranges,638.6224,Good
tocino,743.3146,Good
white cheese,842.2611,Good
cheese berry pie,0,149
chocolate cake bar,103.6427,Good
cotton buds,204.7392,Good
fresh milk,307.9298,Good
potato,407.562,Good
lettuce,509.5815,Good
blueberries,608.458,Good
whole grain oats,719.186,Good
yogurt drink with strawberry,818.3878,Good
dustpan,942.0685,Good
pet shampoo,1046.786,Good
floor cleaner,1145.047,Good
fresh milk,0,150
lettuce,97.54603,Good
potato,198.6983,Good
blueberries,300.3174,Good
cotton buds,419.2384,Good
dustpan,520.8375,Good
pet shampoo,625.7799,Good
floor cleaner,724.0107,Good
whole grain oats,832.0061,Good
yogurt drink with strawberry,931.6183,Good
chocolate cake bar,1029.634,Good
cheese berry pie,1137.234,Good
corn chip,0,151
powdered detergent,97.80589,Good
salsa,196.2008,Good
otap,301.1382,Good
basil leaves,412.4017,Good
guava,511.8638,Good
carbonated drink,611.486,Good
longganisa,711.974,Good
skewers,830.1042,Good
pot holder,929.6764,Good
toilet brush,1029.198,Good
grapes drink,1141.863,Good
odong,1246.085,Good
liquid seasoning,1344.982,Good
corn chip,0,152
salsa,102.0436,Good
powdered detergent,201.6211,Good
otap,310.3622,Good
grapes drink,413.0624,Good
liquid seasoning,515.5974,Good
odong,614.6591,Good
carbonated drink,738.8903,Good
longganisa,838.9178,Good
basil leaves,939.1106,Good
guava,1039.243,Good
pot holder,1153.805,Good
toilet brush,1251.535,Good
skewers,1350.557,Good
bihon,0,153
whiskey,106.2962,Good
sotanghon,212.0012,Good
cay-cay,328.8402,Good
sweetened mango puree,434.8486,Good
q tips,545.952,Good
curry sauce,661.8101,Good
crackers,766.7625,Good
quekiam,882.2501,Good
curry sauce,0,154
q tips,115.4412,Good
bihon,234.8135,Good
cay-cay,350.8167,Good
whiskey,456.4097,Good
sotanghon,561.9927,Good
quekiam,674.9779,Good
creamy white coffee,0,155
coconut oil,101.7687,Good
red wine,206.606,Good
puto cheese,307.1591,Good
sliced bread,405.54,Good
toothpaste,505.0021,Good
umami seasoning,606.1758,Good
cabbage,714.1711,Good
french beans,813.1978,Good
garlic pack,919.2612,Good
hair conditioner,1032.417,Good
hair conditioner,0,156
toothpaste,99.26009,Good
garlic pack,216.2103,Good
cabbage,322.1036,Good
umami seasoning,430.3943,Good
sliced bread,529.4109,Good
creamy white coffee,627.0261,Good
red wine,724.8616,Good
puto cheese,825.9552,Good
coconut oil,926.4432,Good
mosquito net,0,157
brushes,101.9236,Good
body cream,202.9975,Good
facial tissue,301.3234,Good
pot holder,401.416,Good
aluminum tray,500.6278,Good
rag,600.5953,Good
wine,702.1644,Good
ketchup,801.9368,Good
pechay,900.2977,Good
apples,998.8489,Good
mozzarella,1097.36,Good
all-purpose flour,1211.311,Good
wheat sesame,1315.738,Good
white bread,1413.178,Good
tuna mayo spread,1512.96,Good
tropical fruit cocktail,1611.542,Good
canola oil,1715.708,Good
tocino mix,1814.635,Good
aluminum tray,0,158
pot holder,99.20012,Good
brushes,201.4059,Good
facial tissue,299.7368,Good
mosquito net,398.9486,Good
rag,496.5889,Good
tocino mix,614.7592,Good
ketchup,714.3763,Good
wheat sesame,820.1195,Good
canola oil,924.6465,Good
all-purpose flour,1028.703,Good
tuna mayo spread,1129.937,Good
white bread,1231.291,Good
tropical fruit cocktail,1335.342,Good
apples,1445.575,Good
mozzarella,1543.345,Good
pechay,1641.176,Good
wine,1742.234,Good
crackers,0,159
curry sauce,100.4294,Good
cay-cay,199.2038,Good
bihon,310.3572,Good
whiskey,414.8892,Good
sweetened mango puree,513.2501,Good
sotanghon,615.0294,Good
q tips,729.6162,Good
quekiam,851.6102,Good
quekiam,0,160
bihon,108.1602,Good
cay-cay,218.9981,Good
whiskey,321.1727,Good
sotanghon,423.8029,Good
sweetened mango puree,525.5771,Good
q tips,633.8728,Good
crackers,740.8522,Good
curry sauce,845.3792,Good
pain relief oil,0,161
conditioner,97.58601,Good
